Cluster,lat,lon
5,40.860716972,-73.899246702
3,40.7332793140001,-73.9998138189999
3,40.802569927,-73.942993096
4,40.587400679,-73.812605541
1,40.650089721,-73.961008814
5,40.8201593220001,-73.872470982
4,40.5947204780001,-73.763203941
3,40.806924639,-73.935562585
5,40.8366525220001,-73.9071469089999
4,40.6925124890001,-73.819464539
0,40.678584141,-73.9163009119999
3,40.811211859,-73.9596356119999
0,40.6720793220001,-73.933594784
5,40.823038163,-73.917210387
4,40.759371189,-73.822362379
1,40.6706662720001,-73.957975908
1,40.6825660850001,-73.98504579
1,40.682932039,-73.964223772
0,40.648786956,-73.9203780239999
3,40.7405494550001,-73.987201575
5,40.880024527,-73.9008158139999
5,40.8705494600001,-73.8652369389999
4,40.665512241,-73.7569329459999
4,40.6906988040001,-73.823396336
3,40.752959107,-74.004051106
0,40.6885501580001,-73.923835416
4,40.6681415090001,-73.755524725
3,40.783250072,-73.9745405579999
1,40.6350200370001,-73.914049668
0,40.6834222420001,-73.922813688
3,40.773819125,-73.95617419
1,40.645081691,-73.9499346279999
4,40.6850903000001,-73.824586632
5,40.831139218,-73.915353777
0,40.63414526,-73.889316913
1,40.6375169570001,-73.99773871
5,40.8476888050001,-73.934930327
0,40.7025876700001,-73.913273696
1,40.639994931,-73.9484142869999
1,40.615820689,-73.968884585
5,40.8508104360001,-73.931739169
1,40.6002124670001,-74.002831875
5,40.8797570040001,-73.884662621
5,40.8251482850001,-73.9494703519999
4,40.6657232920001,-73.80589
3,40.736868993,-73.989706546
2,40.570475028,-74.109763388
4,40.7056165070001,-73.792089769
5,40.81862683,-73.851082021
3,40.7926739150001,-73.952297502
2,40.6066650010001,-74.0876922049999
0,40.698302369,-73.937582546
5,40.867438926,-73.893343194
4,40.5910509400001,-73.779909246
1,40.618279011,-74.0346530419999
1,40.661858615,-73.958907784
5,40.8312193370001,-73.850873158
4,40.676443486,-73.7973902109999
0,40.667423537,-73.923708142
3,40.7274278240001,-73.976409147
5,40.8811686660001,-73.8675913129999
5,40.8513267490001,-73.908413245
4,40.680186684,-73.804935738
3,40.737124701,-74.001802071
5,40.828578104,-73.904437269
5,40.848647719,-73.911680839
5,40.861808753,-73.9119164269999
1,40.6326058000001,-73.9480561139999
4,40.60220258,-73.755225992
1,40.6446582230001,-74.01258473
5,40.8149450860001,-73.914955302
5,40.814986262,-73.886299423
4,40.583148303,-73.827972113
1,40.682932039,-73.964223772
1,40.691715082,-73.973540583
5,40.8470495510001,-73.935397213
2,40.6376816920001,-74.1094848019999
4,40.698995618,-73.754235893
3,40.8229182760001,-73.952886438
5,40.8462720270001,-73.8850351299999
1,40.6291288670001,-73.943742878
0,40.679040017,-73.924592578
3,40.7572421040001,-73.968273486
0,40.6328375370001,-73.9065117659999
4,40.665362617,-73.7304325059999
0,40.694313277,-73.918513372
5,40.827101542,-73.901292166
1,40.689797334,-73.9775186529999
0,40.6779075270001,-73.910785714
1,40.634702701,-73.961756403
5,40.830722328,-73.827126059
5,40.810681179,-73.853480407
5,40.863338448,-73.896469785
5,40.8694782110001,-73.827513418
1,40.5803685180001,-73.967605103
5,40.874180976,-73.833872447
5,40.8203153960001,-73.8908246029999
4,40.7502361300001,-73.7573781359999
1,40.576645978,-73.9764803959999
2,40.6242367720001,-74.0807555329999
3,40.767334012,-73.929857221
4,40.6852480040001,-73.838568973
5,40.8747182380001,-73.835299399
4,40.7113418230001,-73.8044622149999
1,40.6421589550001,-73.957936208
1,40.599389769,-73.9514056949999
4,40.706775973,-73.7537275
0,40.693870514,-73.9297037119999
5,40.8653554740001,-73.8510171519999
5,40.829566755,-73.868720227
4,40.7024809160001,-73.8156289789999
4,40.7558161160001,-73.797062163
3,40.8102176950001,-73.9394969419999
0,40.6738901250001,-73.8868932569999
2,40.565054547,-74.1843869259999
0,40.7315535060001,-73.888216998
1,40.6718724680001,-73.970855571
5,40.8715245390001,-73.9044587129999
4,40.761803833,-73.833936149
5,40.861559813,-73.9247182349999
0,40.6646626040001,-73.916267917
5,40.8281604630001,-73.918132659
0,40.6646626040001,-73.916267917
4,40.5927367560001,-73.79812308
5,40.8620744,-73.894826818
3,40.7875721180001,-73.953918973
5,40.814189454,-73.9067772459999
5,40.8660629450001,-73.919297178
1,40.644256897,-73.953225189
1,40.6824891370001,-73.953735594
4,40.579130257,-73.8357151179999
0,40.6844062480001,-73.933838507
3,40.7585141710001,-73.9907211139999
4,40.6964762320001,-73.759586074
1,40.59023575,-73.966451749
0,40.6710183120001,-73.9223846419999
0,40.6797948350001,-73.938436312
3,40.7568428280001,-73.9937930569999
4,40.6968787660001,-73.7991853519999
0,40.685996878,-73.907937208
4,40.7072286010001,-73.789570762
4,40.707901351,-73.786740837
0,40.757702153,-73.864620604
2,40.62086456,-74.1606946429999
5,40.826423092,-73.940595106
5,40.8359818100001,-73.8554917989999
5,40.874166158,-73.899436045
0,40.7396241490001,-73.892209005
5,40.831883326,-73.8663559729999
5,40.833290075,-73.872489178
0,40.6825148790001,-73.9437447139999
5,40.892407663,-73.8579298989999
0,40.671037471,-73.930910179
5,40.8298848850001,-73.936761711
4,40.6912027160001,-73.7330758049999
0,40.6823008580001,-73.912993613
3,40.7466783630001,-73.947837254
3,40.751669511,-73.9765774159999
0,40.667698779,-73.879640265
3,40.7548804250001,-73.995814517
4,40.6100355020001,-73.7535873529999
5,40.830641293,-73.874875576
1,40.6493280820001,-73.934024646
1,40.6316838720001,-73.928241643
4,40.713139546,-73.778636792
4,40.684103554,-73.7560503139999
0,40.741769049,-73.906178483
5,40.8160888740001,-73.917688689
0,40.6650749980001,-73.9134738609999
1,40.651073938,-73.944773083
5,40.866749837,-73.9287219459999
5,40.8692960710001,-73.883766008
0,40.6769023460001,-73.900047151
3,40.8068290240001,-73.9610542679999
2,40.620627653,-74.123656572
1,40.658038698,-73.9474344129999
0,40.667457309,-73.916985349
1,40.694746524,-73.979500377
4,40.7424241740001,-73.7219973809999
5,40.861005414,-73.89642642
0,40.6857318620001,-73.93858948
1,40.6581278410001,-73.9339979229999
4,40.6685694780001,-73.756716334
0,40.665599715,-73.8885005449999
0,40.6686925560001,-73.899864797
3,40.7748596970001,-73.933831684
0,40.680910872,-73.931649878
1,40.5907377560001,-73.9390404919999
3,40.7546848630001,-73.986754902
0,40.6700972080001,-73.8740376219999
4,40.592418432,-73.788996389
5,40.832533735,-73.919467937
5,40.836954307,-73.940105057
5,40.8749311540001,-73.8383543469999
2,40.63658085,-74.1206379719999
5,40.8437181850001,-73.908116508
1,40.6328938410001,-73.9476992099999
3,40.7403085650001,-74.0038266
5,40.817778305,-73.857272715
4,40.707027856,-73.786386554
0,40.6432924120001,-73.8968508419999
4,40.675008323,-73.788439475
3,40.766706163,-73.981785062
5,40.8371294450001,-73.8671946979999
5,40.844107077,-73.888468812
0,40.6920826580001,-73.948550685
5,40.8736010480001,-73.88505658
5,40.863338395,-73.929076287
1,40.690505869,-73.9590055209999
5,40.839768129,-73.914721185
5,40.811130194,-73.936714506
5,40.8322687680001,-73.865014542
5,40.8697036510001,-73.86722365
5,40.818139,-73.891001591
5,40.878879711,-73.8856766659999
1,40.635109265,-73.962775805
0,40.680364313,-73.8947925099999
4,40.7329823520001,-73.801717786
0,40.6785955070001,-73.906130355
3,40.7254592950001,-73.9930419419999
5,40.8470331820001,-73.891604843
3,40.7554005820001,-73.907541705
5,40.854831167,-73.911195468
3,40.726289487,-73.980334919
4,40.671206285,-73.842946865
3,40.8021397370001,-73.9390600089999
3,40.7479192220001,-73.9882431739999
0,40.748231607,-73.878343479
0,40.7486485060001,-73.8680929019999
1,40.5769557720001,-74.002694096
4,40.691253573,-73.8405377249999
5,40.863801396,-73.919415613
3,40.799196819,-73.9330815169999
5,40.830314032,-73.871793859
5,40.8542639990001,-73.887193823
3,40.731858678,-73.959593473
5,40.826036645,-73.8892615029999
1,40.5771918560001,-74.00057021
5,40.826928411,-73.904295104
5,40.8307187940001,-73.931123798
1,40.636762182,-73.9205761269999
1,40.6183971230001,-73.917168831
4,40.671206285,-73.842946865
3,40.7675878100001,-73.985961721
5,40.830571008,-73.895234353
4,40.5880874810001,-73.8063460879999
1,40.64147496,-73.999760022
3,40.7967476160001,-73.960980708
4,40.696592298,-73.7834880839999
5,40.8483112480001,-73.9168933879999
5,40.870779837,-73.8433577489999
0,40.6857318620001,-73.93858948
3,40.7671977190001,-73.9314241439999
3,40.7100938470001,-74.01060963
4,40.7116181590001,-73.796042455
5,40.84304926,-73.838782395
4,40.7616417990001,-73.7605781939999
1,40.6339933020001,-73.966570265
1,40.658249771,-73.9604562069999
1,40.6082965250001,-73.977776591
5,40.8230562520001,-73.9424227379999
1,40.6525456890001,-73.959241474
3,40.7935683590001,-73.9670138129999
1,40.5987735590001,-73.937236264
4,40.703047102,-73.8012441879999
5,40.7678435970001,-73.879073003
5,40.855928019,-73.917191138
5,40.845644507,-73.83025707
5,40.8623591480001,-73.894059931
5,40.8301334440001,-73.869846524
1,40.6435300030001,-73.961956739
1,40.671941046,-73.947524395
3,40.7249872080001,-73.9932368139999
0,40.676339914,-73.939856334
0,40.6598413890001,-73.897600175
5,40.8263236490001,-73.939377513
4,40.680720884,-73.7995440729999
3,40.7260166300001,-73.996285351
0,40.6769232840001,-73.8665655519999
0,40.6811736340001,-73.85417597
4,40.707828164,-73.787238821
3,40.7854313030001,-73.941938889
0,40.662518015,-73.927011804
5,40.8322660790001,-73.900110077
3,40.7464321210001,-74.0032350819999
1,40.660790438,-73.934276427
5,40.852136822,-73.937821352
3,40.7380817000001,-73.9853292299999
3,40.7452271490001,-74.004115596
5,40.885905623,-73.864894787
0,40.701154656,-73.9093913419999
3,40.720334501,-73.955051334
4,40.7061016690001,-73.793246036
1,40.6485951340001,-73.957013213
5,40.852682385,-73.9190965289999
1,40.6549524170001,-73.958000222
0,40.6741175600001,-73.848387254
5,40.8272156420001,-73.879807015
0,40.7493836240001,-73.8776087219999
5,40.818787521,-73.914719167
5,40.8313375700001,-73.949360859
5,40.861839285,-73.892853272
0,40.682420166,-73.918495455
1,40.590247644,-73.953342229
0,40.679663814,-73.885556693
0,40.6786286170001,-73.8937064469999
5,40.817877907,-73.916956682
3,40.78245186,-73.965878269
1,40.6553451140001,-73.951512704
5,40.8379528570001,-73.90633196
5,40.8293626500001,-73.9143551069999
1,40.6716367810001,-73.9626220379999
1,40.642569651,-73.989497681
0,40.68813455,-73.9405163769999
5,40.876170861,-73.885840429
5,40.819647203,-73.91934624
3,40.805412948,-73.9419611929999
2,40.53957804,-74.1838417229999
1,40.6860643810001,-73.9771953979999
5,40.892407663,-73.8579298989999
0,40.6792843970001,-73.92905931
5,40.8718421570001,-73.8774990329999
5,40.8570830800001,-73.905856762
5,40.829012219,-73.915566064
5,40.830060023,-73.922415937
3,40.7172890480001,-73.958321682
3,40.762611582,-73.985876134
0,40.6908995520001,-73.942518825
0,40.748777154,-73.870196752
3,40.802336853,-73.949357635
5,40.855767192,-73.907799826
3,40.7217393380001,-73.9846798459999
1,40.635938659,-73.9745715339999
0,40.6573402540001,-73.9172718519999
0,40.75130583,-73.889331591
1,40.655244,-73.959780431
1,40.62607117,-73.997018606
1,40.6314804900001,-73.919544819
5,40.8778069420001,-73.8680500199999
1,40.588628296,-73.983723858
0,40.6763126490001,-73.870233239
1,40.6451389050001,-73.948965248
4,40.7543840270001,-73.772450364
3,40.7275400290001,-73.999409745
1,40.6416174060001,-73.963557693
1,40.646863416,-73.921183919
0,40.6880551260001,-73.86573197
1,40.657351503,-73.958402376
5,40.825800379,-73.86345589
0,40.677198837,-73.862811963
5,40.8441399450001,-73.900388618
5,40.866513303,-73.892632428
0,40.6808788590001,-73.928650201
5,40.842079658,-73.87851159
5,40.8366525220001,-73.9071469089999
4,40.673790265,-73.802694082
3,40.7482979910001,-73.988178144
2,40.6357209970001,-74.080726195
0,40.6717817310001,-73.9364069229999
5,40.8679268560001,-73.868771044
0,40.634150038,-73.8914498189999
3,40.8212710270001,-73.951872345
4,40.6764691010001,-73.807513505
0,40.704388658,-73.921509038
3,40.800120034,-73.967035849
3,40.755675739,-73.9480395579999
4,40.7362899720001,-73.7131859149999
3,40.7707812850001,-73.9172609079999
1,40.634361079,-73.977821955
4,40.677699526,-73.8288386409999
3,40.7560976180001,-73.98109855
5,40.847625753,-73.903654483
5,40.847625136,-73.8877906239999
0,40.7474596420001,-73.88030459
3,40.772163349,-73.95437371
1,40.632510317,-74.025876792
3,40.775986915,-73.962375719
5,40.826225799,-73.946889641
5,40.8082150450001,-73.9078404099999
5,40.8111718980001,-73.892869815
3,40.8188154050001,-73.95408521
5,40.834171472,-73.922219615
0,40.6850779530001,-73.9279930869999
4,40.6746466760001,-73.843814801
5,40.833845877,-73.9158598669999
3,40.7820765450001,-73.9808348029999
3,40.8188154050001,-73.95408521
5,40.8380552900001,-73.9407907139999
3,40.708727362,-73.9641846809999
0,40.6968703580001,-73.9063210039999
0,40.73448548,-73.868012689
3,40.7982925470001,-73.940822467
0,40.6737810070001,-73.8963494559999
5,40.825646933,-73.911552383
0,40.7044895710001,-73.9645909079999
4,40.6991468260001,-73.804476344
5,40.8365223750001,-73.890219792
3,40.7571054750001,-73.908048285
1,40.6140370430001,-73.984870243
0,40.6667463100001,-73.920731471
1,40.6716572170001,-73.9581987879999
3,40.7912406230001,-73.944924059
5,40.834516921,-73.917709256
5,40.818546171,-73.9078261029999
1,40.5906959960001,-73.9918749989999
3,40.808142838,-73.945300203
0,40.7035647590001,-73.9502261279999
4,40.7429331490001,-73.720223338
5,40.8492559690001,-73.910288431
1,40.620262364,-73.93686665
4,40.6853167880001,-73.823717072
0,40.644474948,-73.899421881
3,40.7370201960001,-73.99288918
5,40.823090204,-73.90298906
2,40.6391141030001,-74.0799412059999
1,40.628374084,-74.000833638
5,40.828398378,-73.916907419
5,40.863086498,-73.9256926369999
4,40.714783932,-73.7569949529999
5,40.814276625,-73.91295475
3,40.7053402650001,-73.964002557
4,40.6868129150001,-73.8330700289999
0,40.74921764,-73.868943529
0,40.6647070810001,-73.8998022929999
5,40.818297945,-73.8696095449999
3,40.748603991,-73.91760966
3,40.805364044,-73.9376627629999
1,40.591010414,-73.946399802
1,40.6635243150001,-73.950933646
4,40.681578732,-73.765473431
3,40.7504307680001,-73.989282176
0,40.7496087800001,-73.8857072229999
0,40.6695378470001,-73.902949243
5,40.8507889960001,-73.912212961
5,40.8190958370001,-73.942852488
5,40.8211716960001,-73.921042512
0,40.7460829790001,-73.864074
0,40.705975106,-73.917543322
4,40.7145890520001,-73.731070303
0,40.749853477,-73.883382507
1,40.6415792540001,-74.00144276
3,40.8188154050001,-73.95408521
3,40.7931526570001,-73.937497233
0,40.6624109960001,-73.9315210519999
1,40.6355840960001,-74.011264331
2,40.631969306,-74.1379842279999
0,40.7458092030001,-73.893418818
5,40.829510182,-73.874610305
3,40.739424725,-74.004627657
0,40.669849045,-73.8657542
1,40.6347348240001,-73.952237455
5,40.8426542710001,-73.912989903
3,40.7294991570001,-73.987950564
1,40.636539639,-74.006688652
0,40.6944633800001,-73.934344207
5,40.8715530060001,-73.902397688
1,40.6230548770001,-73.916946912
0,40.700996032,-73.913708548
0,40.657374916,-73.923737654
4,40.697784783,-73.8376081819999
4,40.7056986630001,-73.806137883
5,40.822937021,-73.940052637
4,40.661708596,-73.840413715
0,40.729878123,-73.8665785859999
1,40.591267477,-73.9761763989999
3,40.750180088,-73.940959043
3,40.7907464140001,-73.9506340419999
0,40.68181156,-73.908516256
5,40.831500621,-73.8677046079999
0,40.6834117920001,-73.9424748019999
5,40.8757624890001,-73.861321103
5,40.8357325800001,-73.9212854259999
5,40.850998555,-73.909899314
1,40.588790111,-73.946920049
1,40.6629903140001,-73.984844723
5,40.8746635030001,-73.862690216
4,40.7599858250001,-73.7315367639999
0,40.6468522770001,-73.913331727
0,40.690602918,-73.9320798689999
0,40.647564324,-73.9112370989999
4,40.7327629540001,-73.739768593
5,40.857730508,-73.90546181
1,40.6238087520001,-73.923498626
1,40.6517047410001,-73.949670182
4,40.7320464050001,-73.81491935
5,40.830856275,-73.9315356
3,40.766072051,-73.930883798
2,40.541769909,-74.1465481179999
1,40.6789439390001,-74.001908655
1,40.618253128,-74.029001433
3,40.804765579,-73.955124358
5,40.876542887,-73.8531761679999
3,40.753063427,-73.9965473239999
0,40.7508779560001,-73.873625018
1,40.627188324,-73.974809031
1,40.6494685160001,-73.958482969
5,40.8122775260001,-73.927458094
5,40.859648141,-73.8979468809999
5,40.851829009,-73.9049930589999
3,40.7247910300001,-73.9814249149999
5,40.839466746,-73.889481288
5,40.8388571140001,-73.941512796
3,40.7381429810001,-74.0029532149999
0,40.7507340010001,-73.875014834
5,40.8541200990001,-73.888809888
0,40.7092637690001,-73.946081089
5,40.8647246740001,-73.890683006
4,40.679945408,-73.752290688
4,40.7074288470001,-73.797148153
4,40.7130121640001,-73.782367026
5,40.811130194,-73.936714506
5,40.847651823,-73.908711075
4,40.701822135,-73.8088757149999
0,40.662541515,-73.929484416
0,40.698756431,-73.958409001
3,40.757240531,-73.9897936369999
4,40.69222682,-73.728510053
4,40.677605279,-73.82821878
1,40.6957813060001,-73.979528908
0,40.6697214650001,-73.876842881
0,40.698814595,-73.918367222
5,40.8075675950001,-73.919227223
1,40.5903170300001,-73.942882641
3,40.738153653,-74.008903662
0,40.7474965060001,-73.861750511
4,40.6824229690001,-73.836160122
5,40.8291508660001,-73.882665377
0,40.744358074,-73.867758556
1,40.6799607510001,-73.981325633
5,40.8305710430001,-73.870904434
4,40.741606055,-73.8252389739999
0,40.7629780550001,-73.874768046
4,40.6804653880001,-73.8436533519999
2,40.549008137,-74.16274199
4,40.715212491,-73.801572248
0,40.74240439,-73.8782422479999
5,40.8529323650001,-73.9155610029999
5,40.902968978,-73.896411671
1,40.6727658500001,-73.976691643
3,40.733821161,-73.980711565
5,40.8160888740001,-73.917688689
0,40.676101789,-73.90435652
4,40.7265293770001,-73.734864538
3,40.7871345390001,-73.944999678
0,40.6764536360001,-73.927616644
5,40.867395152,-73.882200188
5,40.8426542710001,-73.912989903
3,40.794241067,-73.935235376
3,40.8048161630001,-73.9512665669999
3,40.804718769,-73.93717573
5,40.8681307910001,-73.924978348
4,40.7207349880001,-73.844439134
4,40.706749508,-73.804277311
0,40.6756158700001,-73.9266549819999
1,40.6731281770001,-73.944628645
0,40.6787405170001,-73.943138601
5,40.846147611,-73.8617081369999
0,40.672083537,-73.911337851
4,40.7068987930001,-73.759894741
1,40.678103096,-73.954005426
0,40.630985621,-73.886112123
1,40.6926540540001,-73.9971057829999
3,40.765342984,-73.989456666
4,40.6100355020001,-73.7535873529999
3,40.7582323710001,-73.977430585
5,40.832941761,-73.935432593
1,40.640291819,-73.9943335679999
0,40.7030616100001,-73.942497519
5,40.8198459210001,-73.913294309
5,40.8242391100001,-73.9421940829999
4,40.6100355020001,-73.7535873529999
4,40.6745766230001,-73.791022088
1,40.690505869,-73.9590055209999
1,40.660977911,-73.9815544159999
1,40.6430146430001,-73.9942684759999
0,40.682148913,-73.9274085549999
0,40.6647595600001,-73.894042144
0,40.6723713590001,-73.930786229
4,40.6938923870001,-73.7975824059999
3,40.800800791,-73.9349183689999
3,40.7919155910001,-73.9444323449999
4,40.577837979,-73.8460031019999
2,40.597029434,-74.0695706619999
1,40.609050295,-74.010182992
4,40.67151683,-73.789867285
1,40.6543467830001,-73.9470336749999
0,40.687970588,-73.941933604
3,40.814308168,-73.953076779
5,40.8365878230001,-73.9121485809999
5,40.864166325,-73.927517186
0,40.7063779850001,-73.9335930789999
1,40.6512737750001,-74.003907983
1,40.685055705,-73.954249421
5,40.833020807,-73.93947982
5,40.874166158,-73.899436045
0,40.6900072390001,-73.927475724
2,40.5741401280001,-74.106007765
1,40.6489706790001,-73.933019569
5,40.820750538,-73.848432551
1,40.637369101,-73.965588541
3,40.7400344500001,-73.9762531219999
4,40.6887821880001,-73.817628441
3,40.759913549,-73.986291821
3,40.755978193,-73.91261223
3,40.7254402460001,-73.996772441
0,40.7007337650001,-73.9419333069999
5,40.7699142370001,-73.8700039239999
0,40.656142172,-73.9082451089999
0,40.682391131,-73.905641875
3,40.7525307990001,-73.99322319
3,40.79963185,-73.9461668169999
0,40.6792843970001,-73.92905931
4,40.684280448,-73.7885759169999
5,40.8160682660001,-73.9085520849999
5,40.84681985,-73.908300173
0,40.6638493990001,-73.9190552159999
0,40.7531495000001,-73.872617314
4,40.704711982,-73.798974206
1,40.6663352240001,-73.9515335519999
0,40.661502264,-73.907661037
5,40.818723993,-73.9458334399999
0,40.6828791120001,-73.927551981
1,40.576645978,-73.9764803959999
5,40.8350791930001,-73.9171592659999
5,40.8539500000001,-73.914677699
0,40.750048689,-73.868407737
1,40.6826198210001,-73.977856386
5,40.843313982,-73.877757577
5,40.862743304,-73.903321669
5,40.8307258560001,-73.867048484
5,40.8489769710001,-73.8683746839999
3,40.7477606030001,-74.002271534
1,40.6180371990001,-73.9990288939999
1,40.6238419910001,-73.91606336
5,40.8505199140001,-73.905150357
3,40.748116393,-73.947356124
1,40.6624931220001,-73.935907555
5,40.8210877610001,-73.8195709669999
5,40.8503162740001,-73.8920549329999
2,40.5698918940001,-74.1410630889999
5,40.8346993700001,-73.942495779
3,40.7736534640001,-73.927139122
5,40.87959461,-73.866422799
0,40.688706258,-73.9420771969999
5,40.8366128330001,-73.8643154809999
4,40.6686078720001,-73.7367529749999
3,40.7804938210001,-73.954862683
5,40.8197413940001,-73.938581434
3,40.8008463210001,-73.9490300849999
5,40.8160404450001,-73.9080824659999
3,40.763438384,-73.992702257
3,40.7170221000001,-74.001823171
3,40.770794342,-73.9331461579999
4,40.696592115,-73.7833907149999
3,40.8022511660001,-73.942245685
0,40.6882402700001,-73.9331027219999
3,40.720332141,-73.994038162
5,40.844317753,-73.938941858
4,40.595820856,-73.772573021
0,40.745842963,-73.880285841
0,40.7017522840001,-73.92351017
0,40.7646814840001,-73.871317333
0,40.68533768,-73.935517821
3,40.725058506,-73.9922085809999
1,40.6866549970001,-73.979812957
0,40.681894082,-73.919794069
1,40.625327435,-73.9290446109999
4,40.68524167,-73.801203512
5,40.8752812860001,-73.8675813409999
5,40.8615132690001,-73.929237303
0,40.6488867850001,-73.88302924
0,40.694727938,-73.898094734
3,40.7976214440001,-73.964068235
3,40.7478100210001,-73.998518132
2,40.52894444,-74.190675993
3,40.8025395340001,-73.9549380349999
0,40.667576169,-73.907295763
0,40.679371743,-73.912413369
3,40.795581553,-73.932297815
5,40.827060341,-73.9150409919999
1,40.6226899910001,-74.0343239219999
5,40.8930906200001,-73.857548661
3,40.80111356,-73.9346869
5,40.82800266,-73.949175499
0,40.750088756,-73.8910046569999
0,40.6791882520001,-73.920540022
4,40.677605279,-73.82821878
2,40.636389772,-74.134527265
1,40.635309023,-73.9700824889999
0,40.6336484120001,-73.8951291659999
5,40.8163661450001,-73.867626311
0,40.678959455,-73.923136122
1,40.6448929900001,-74.021301578
4,40.708095777,-73.78210174
5,40.848632895,-73.8279975999999
0,40.737757264,-73.900872423
5,40.8518505170001,-73.901190376
3,40.757034305,-73.9862382709999
4,40.6819310240001,-73.831917678
5,40.8675033910001,-73.8948001539999
0,40.648825409,-73.909293034
3,40.749121191,-73.9861677229999
5,40.8725954070001,-73.881276175
0,40.650774246,-73.884806205
5,40.8475812040001,-73.902899126
4,40.603964795,-73.7565412
0,40.7562456840001,-73.870254388
3,40.750999048,-73.9906247119999
0,40.664335554,-73.881448598
3,40.7105662860001,-73.994140032
0,40.6672547860001,-73.877665699
2,40.523134552,-74.188468896
5,40.8634583310001,-73.901737119
1,40.668080536,-73.950670755
0,40.6707426890001,-73.933722285
1,40.6879924460001,-73.961278722
1,40.674813785,-73.97839253
0,40.679964016,-73.8865873139999
0,40.6851212890001,-73.947164276
5,40.830064728,-73.864986492
0,40.7530360480001,-73.88206675
0,40.723442683,-73.900096407
0,40.7476228690001,-73.8664925209999
4,40.5991954180001,-73.760987846
1,40.5755654390001,-73.981470009
5,40.832250233,-73.85648281
5,40.837228619,-73.9067847169999
0,40.7092637690001,-73.946081089
0,40.765021904,-73.8870922739999
3,40.742663608,-73.998049108
5,40.886386762,-73.826496691
0,40.75233014,-73.859585734
1,40.5754202680001,-73.9834606969999
3,40.7317148010001,-74.000957613
0,40.7011969340001,-73.9181984049999
0,40.75092411,-73.873162951
0,40.7023534040001,-73.94238272
0,40.6904363420001,-73.933544049
5,40.8667421590001,-73.925261924
5,40.8539173720001,-73.883630217
3,40.8076991630001,-73.947384858
2,40.6383894640001,-74.164999348
1,40.6696208380001,-73.979313439
3,40.7933263410001,-73.9389236169999
5,40.8366525220001,-73.9071469089999
0,40.6815797090001,-73.925786718
0,40.7185377100001,-73.9296849099999
1,40.6546210660001,-73.952893562
0,40.703968961,-73.940206502
3,40.8180638750001,-73.9554152589999
5,40.892315066,-73.8396250069999
0,40.666544093,-73.914326256
4,40.6717507330001,-73.784257267
0,40.6831975320001,-73.866297005
5,40.8252411810001,-73.94269184
1,40.6916294760001,-73.986302252
0,40.664872739,-73.9041635569999
0,40.683816725,-73.945456265
0,40.704618284,-73.924210189
1,40.6390051670001,-73.957858926
0,40.678496625,-73.938563695
5,40.806201152,-73.9159887289999
5,40.868467378,-73.821582846
1,40.6461595960001,-74.0128048299999
0,40.6692364780001,-73.921687386
3,40.7262877750001,-73.987796005
0,40.6875144200001,-73.9146454689999
5,40.8157377530001,-73.9179745289999
4,40.759284456,-73.770210063
5,40.8596328990001,-73.8874594649999
3,40.755216449,-73.914338544
4,40.6876681540001,-73.775865559
3,40.739424725,-74.004627657
1,40.6172988330001,-73.99780423
5,40.8330988390001,-73.919029999
1,40.652697872,-73.962841673
1,40.5769557720001,-74.002694096
0,40.6966967930001,-73.937793213
5,40.847134957,-73.8889516839999
5,40.8268297920001,-73.9415378209999
5,40.864640953,-73.892132912
3,40.7568428280001,-73.9937930569999
3,40.78556509,-73.946142079
5,40.8355846690001,-73.9400556969999
1,40.6299117190001,-74.0224676619999
4,40.6761420510001,-73.757878419
0,40.6559818920001,-73.872543353
5,40.8760308860001,-73.8338605929999
1,40.6751197880001,-73.971859976
4,40.6916600170001,-73.779198521
3,40.789802923,-73.952288725
5,40.826068707,-73.897210684
1,40.6045519730001,-73.99652979
1,40.663447686,-73.958474269
3,40.794337962,-73.971025879
2,40.623848889,-74.0819798589999
3,40.804043833,-73.937667612
5,40.8234629460001,-73.9433834819999
3,40.8017396170001,-73.9677249329999
5,40.8232899930001,-73.937978379
1,40.6807856130001,-73.974475116
0,40.738645375,-73.864652107
1,40.672260604,-73.965033402
2,40.6415586270001,-74.081482743
3,40.720335773,-73.9784751779999
3,40.756352479,-73.978795614
0,40.6820380940001,-73.9348648129999
1,40.639377187,-73.954522149
5,40.810394515,-73.915199538
0,40.6885079740001,-73.918354598
1,40.6053099370001,-73.9295160519999
5,40.827694406,-73.918902881
1,40.64441451,-73.964089476
5,40.830234084,-73.908962623
5,40.8400376560001,-73.911797076
4,40.7598362480001,-73.801251607
1,40.594887434,-73.993955738
1,40.6080707630001,-73.938297166
1,40.599862725,-73.947116506
5,40.8483370370001,-73.9184150579999
5,40.866829174,-73.895878639
0,40.6737810070001,-73.8963494559999
5,40.818625813,-73.889169061
5,40.807199186,-73.9183535019999
0,40.670036398,-73.908427866
3,40.73006632,-73.980618842
1,40.638881198,-73.943940035
5,40.83096906,-73.8894267439999
3,40.739638734,-74.006334539
5,40.826161056,-73.920259733
0,40.742739295,-73.91498612
5,40.840435019,-73.922389381
3,40.772412907,-73.931729267
0,40.692785234,-73.855127819
5,40.8071977540001,-73.9242992869999
5,40.857121691,-73.8905147529999
0,40.6875007740001,-73.9185397259999
1,40.645722891,-73.970657987
5,40.8064823620001,-73.91771863
