Cluster,lat,lon
0,40.7659127970001,-73.980944144
1,40.72570983,-73.869848425
1,40.7444507760001,-73.8315398089999
1,40.732032802,-73.855251767
0,40.7913696860001,-73.9511463979999
0,40.7538749240001,-73.98482044
1,40.6802840060001,-73.7826613129999
0,40.753008148,-73.923895264
2,40.6844615430001,-73.97775121
0,40.720332141,-73.994038162
2,40.633319484,-73.932303898
1,40.702732171,-73.871191661
1,40.704325286,-73.752632902
0,40.747266257,-73.9914914
1,40.7537414620001,-73.766814715
0,40.8016431890001,-73.9664535699999
2,40.6855844400001,-73.979276036
0,40.745737374,-73.990744546
3,40.8405149930001,-73.8546290309999
0,40.715275977,-74.010397626
3,40.826396926,-73.902203765
0,40.6911107340001,-73.986464627
2,40.5750619290001,-73.975069869
2,40.5961663480001,-73.991406223
0,40.764846128,-73.9627249599999
3,40.8824338530001,-73.9176101689999
2,40.6837943560001,-73.976702211
0,40.7140740900001,-73.9493741919999
3,40.8619065820001,-73.897440898
0,40.6912147720001,-73.984387563
2,40.5820336620001,-74.0833289619999
2,40.6660635430001,-73.9789721029999
1,40.6858976680001,-73.817780558
1,40.6968341830001,-73.899238313
0,40.738804196,-73.991586303
0,40.788077027,-73.947234248
3,40.8199334130001,-73.94968025
3,40.8324486230001,-73.852738654
0,40.741565424,-73.99167978
2,40.629292015,-73.918300947
2,40.680498195,-73.9513574119999
0,40.7628722900001,-73.941933284
1,40.6746668930001,-73.8640645309999
0,40.7562662070001,-73.990501248
0,40.689405478,-73.981117453
0,40.777254828,-73.986346022
0,40.8009849050001,-73.968035925
0,40.714060101,-73.9902006469999
2,40.67984749,-73.939384473
0,40.7299962880001,-74.0083000229999
2,40.679670066,-73.936136211
0,40.728153451,-73.98200847
0,40.7944535620001,-73.942584715
0,40.760679624,-73.9725529999999
0,40.7550416670001,-73.986639329
3,40.815662402,-73.928473191
2,40.617074357,-74.022322864
2,40.576645978,-73.9764803959999
0,40.702274233,-73.943244759
2,40.671029183,-73.9596519519999
3,40.866829174,-73.895878639
0,40.725085661,-73.9886801389999
2,40.6672606490001,-73.959784
1,40.686094686,-73.835603033
1,40.762334218,-73.826917308
2,40.6309390160001,-73.918479066
3,40.87280335,-73.883325977
1,40.6760206650001,-73.7399863959999
2,40.6833630400001,-73.974867134
0,40.7331498730001,-73.989948872
2,40.61695551,-73.9636900209999
0,40.7498739100001,-74.00630303
1,40.762452958,-73.8237692169999
3,40.878723532,-73.8437585089999
1,40.721374016,-73.7430382809999
3,40.8395782640001,-73.882889125
3,40.8622152990001,-73.898926291
2,40.5978553460001,-73.93463725
0,40.7224155660001,-73.999334029
0,40.7573798720001,-73.984126607
0,40.7638047200001,-73.968028497
3,40.832533735,-73.919467937
3,40.879695891,-73.908334387
0,40.72046384,-74.006852204
2,40.5536841800001,-74.174714998
0,40.7603368490001,-73.993106885
2,40.5903542950001,-73.9523772109999
1,40.7824609260001,-73.845898178
1,40.7021950380001,-73.887721632
0,40.7477296820001,-73.9868392929999
1,40.657739603,-73.868597031
2,40.6393010150001,-74.035773736
0,40.686968704,-73.9116642119999
0,40.7568318510001,-73.974103073
0,40.7725616800001,-73.989769627
0,40.7636528630001,-73.97558409
2,40.6420123560001,-73.898831045
1,40.6504738990001,-73.733555886
2,40.670520986,-73.9785597439999
3,40.807085412,-73.943830883
2,40.6667438810001,-73.950794302
3,40.876153893,-73.8773283689999
2,40.6252903820001,-73.960468529
0,40.7313703900001,-73.982563257
0,40.7320194700001,-74.000733909
1,40.7484050190001,-73.8869075009999
3,40.7948528850001,-73.9347797199999
0,40.7299745490001,-73.99568619
0,40.6902266370001,-73.984254374
2,40.64696537,-74.020938277
0,40.736597934,-73.975842985
0,40.73667729,-73.997342029
0,40.768756925,-73.961329243
3,40.8270144580001,-73.881668248
0,40.7582323710001,-73.977430585
3,40.85240128,-73.934604008
3,40.840100856,-73.915559219
3,40.893141488,-73.8565141079999
3,40.8101820580001,-73.951168716
1,40.608240849,-73.743751049
0,40.7550256530001,-73.9914073909999
3,40.875685053,-73.900681264
0,40.7587596000001,-73.97868295
2,40.6284991790001,-73.953495618
2,40.578588376,-73.988398971
2,40.6168559610001,-74.0385676339999
1,40.6676524870001,-73.847544028
2,40.669200199,-73.9096402229999
0,40.7504307680001,-73.989282176
1,40.7489206450001,-73.892230054
0,40.750296727,-73.99670988
2,40.6501489,-73.944676546
0,40.68683263,-73.9388048119999
0,40.734660767,-73.979058708
0,40.7627615760001,-73.9794469569999
1,40.6798115020001,-73.756422946
0,40.720375356,-73.9617721819999
0,40.74242932,-73.984808613
0,40.7618746900001,-73.966358084
0,40.714542529,-74.0156712949999
1,40.651698159,-73.868446756
2,40.6785374670001,-73.949137981
0,40.7093338810001,-74.0059745679999
1,40.7334695070001,-73.735453939
2,40.6813182000001,-73.956508991
0,40.791529414,-73.940593737
3,40.825050139,-73.8909324589999
0,40.718244241,-73.958367982
0,40.687486059,-73.965674458
0,40.688725348,-73.961422531
1,40.7596194380001,-73.8249534719999
0,40.731119017,-73.9936439099999
0,40.7224097750001,-73.991649702
3,40.8177098290001,-73.923973014
0,40.701535397,-73.986751034
3,40.8468708460001,-73.9399226369999
1,40.7494814410001,-73.876677386
0,40.764540395,-73.980756819
0,40.761048057,-73.975375678
1,40.687539643,-73.8345285519999
3,40.820994087,-73.891614739
2,40.6508861080001,-73.9481247699999
0,40.7491188550001,-73.9901413549999
1,40.756860977,-73.875656664
0,40.6933920490001,-73.990593143
0,40.7188816870001,-73.9822057759999
3,40.799685766,-73.944111629
3,40.823348717,-73.865256652
2,40.672811935,-74.0066526369999
0,40.7773822680001,-73.9505609029999
0,40.797053412,-73.964476665
3,40.8253760430001,-73.938099286
0,40.7152594300001,-74.0112309039999
0,40.7425810730001,-73.993047372
1,40.6836418550001,-73.8402097919999
3,40.856162957,-73.844397124
0,40.737023123,-73.997093032
1,40.7011974170001,-73.807882104
0,40.7550129790001,-73.966881308
0,40.729373465,-73.9961949629999
0,40.6882189560001,-73.965821919
0,40.7100938470001,-74.01060963
0,40.7643196000001,-73.995774215
0,40.7254402460001,-73.996772441
2,40.645822041,-73.962387854
2,40.6520947610001,-73.9759420519999
0,40.7593131850001,-73.995709559
0,40.789802923,-73.952288725
2,40.6231305800001,-73.904835882
2,40.6363769640001,-73.9615825
0,40.7191562990001,-73.9831003589999
2,40.6363346860001,-73.958401065
3,40.815889186,-73.960561247
2,40.6759338040001,-73.979210537
1,40.681225995,-73.8887664599999
0,40.727490371,-73.992352614
3,40.8691570500001,-73.899393002
0,40.7422378520001,-73.991192516
0,40.757346324,-73.9801813679999
2,40.6090257560001,-73.9918763699999
2,40.6447240740001,-73.901846639
1,40.7319389480001,-73.80796306
3,40.8163273330001,-73.917225961
3,40.818678445,-73.915687561
3,40.8359404830001,-73.943513804
3,40.8393292000001,-73.915025325
3,40.8565767280001,-73.843893678
0,40.719211165,-73.946891942
3,40.8104760430001,-73.951880151
0,40.7701124220001,-73.982007967
0,40.721471266,-73.995087876
2,40.5969626560001,-73.99898959
2,40.6166194350001,-73.926629755
0,40.7317148010001,-74.000957613
0,40.7459024300001,-73.999907616
3,40.833690975,-73.8857470849999
0,40.7198161370001,-73.994254659
0,40.728506108,-74.004222802
0,40.7582323710001,-73.977430585
3,40.8156844870001,-73.943538222
0,40.7566420420001,-73.988371577
2,40.5960620070001,-74.062187932
2,40.6300314920001,-73.902167268
0,40.7406519260001,-73.97580182
0,40.7456714040001,-73.98962218
3,40.836705022,-73.863357618
0,40.7165077220001,-73.9839198989999
0,40.7784200610001,-73.978062838
3,40.805065604,-73.939035658
0,40.721144602,-73.994283406
0,40.7236369730001,-73.998298598
3,40.823921516,-73.8554890839999
2,40.679957432,-73.978069986
0,40.7419608770001,-74.004609789
1,40.757379417,-73.834019371
1,40.69035023,-73.787669609
1,40.7474650390001,-73.7147438279999
0,40.7121911020001,-73.963703075
3,40.8615483020001,-73.919852169
3,40.8664185690001,-73.9215564209999
1,40.678830561,-73.866269707
0,40.7435513180001,-73.9807592719999
0,40.7630609460001,-73.959469859
2,40.61691512,-74.033741036
2,40.6026050770001,-73.954205082
3,40.830709868,-73.8970372909999
3,40.853110198,-73.8610936109999
1,40.6949889640001,-73.898404466
1,40.7476907010001,-73.8834693009999
0,40.7431412120001,-74.000062798
2,40.612356887,-73.918649428
2,40.6197197290001,-73.997285446
2,40.643791127,-73.902175921
0,40.7388397400001,-73.989861409
0,40.73902192,-73.977671648
3,40.8262169830001,-73.940100268
3,40.7878745990001,-73.928181646
0,40.7828009420001,-73.979599654
0,40.6916100550001,-73.970551251
1,40.710718006,-73.793040543
0,40.7214328920001,-74.003450325
0,40.7231692830001,-73.9841275379999
0,40.7302189120001,-74.0003117429999
3,40.869641539,-73.904291483
0,40.7174246500001,-73.9615069279999
0,40.738760492,-74.0046781299999
0,40.7568045410001,-73.9975289229999
0,40.782101417,-73.9818819559999
2,40.652727946,-73.948321553
3,40.819003309,-73.90974031
1,40.6641905170001,-73.853261504
1,40.67423753,-73.7285256
2,40.600733969,-73.949661788
2,40.6553451140001,-73.951512704
0,40.7165077220001,-73.9839198989999
3,40.8703992580001,-73.846092114
1,40.679700408,-73.776047368
0,40.759485576,-73.9881617199999
0,40.7282340630001,-73.990505242
0,40.7366909460001,-73.995231092
2,40.607532856,-73.974791236
2,40.607984775,-73.9706925789999
0,40.7525963910001,-73.989469511
3,40.8115007850001,-73.908222398
1,40.683516555,-73.8846306629999
0,40.7061899830001,-73.9604674459999
3,40.869688936,-73.86875672
0,40.807068993,-73.9647133409999
0,40.7276077130001,-73.985309888
0,40.734963862,-73.987015014
0,40.740270052,-74.0058654759999
1,40.793942745,-73.8198034439999
2,40.5449093060001,-74.1613791249999
2,40.6132394270001,-74.1122108719999
0,40.7562662070001,-73.990501248
2,40.6392687100001,-73.9775717059999
0,40.7347861170001,-74.003952576
1,40.758588413,-73.825613135
3,40.8504805430001,-73.935592684
0,40.6953674470001,-73.983243425
0,40.700181677,-73.92680828
1,40.7041151070001,-73.798254669
0,40.7183441940001,-73.941979292
0,40.7238096130001,-73.991804659
2,40.6780075770001,-73.973055705
0,40.7437663870001,-73.9879696369999
3,40.77613961,-73.910701051
3,40.808557679,-73.9523583659999
3,40.8357325800001,-73.9212854259999
0,40.74893208,-73.937376311
0,40.714098554,-74.0094812089999
0,40.731329976,-73.988614132
0,40.7447586710001,-73.9788353929999
0,40.7687724200001,-73.9176605229999
2,40.6377616830001,-73.921155035
0,40.7160284130001,-74.004755895
0,40.7514803500001,-73.896975676
3,40.896153027,-73.8592457519999
0,40.716403562,-73.953932101
1,40.66196424,-73.889912338
0,40.7798430940001,-73.954292621
1,40.5852966370001,-73.815056026
0,40.7185143340001,-73.985366003
1,40.6523251200001,-73.833340117
3,40.832941761,-73.935432593
0,40.7348461990001,-73.990756884
3,40.846057563,-73.862149277
0,40.7409535190001,-74.00536754
2,40.663824117,-73.952411269
1,40.6693773630001,-73.895224392
0,40.7263797780001,-73.978722169
2,40.5755736300001,-73.981203625
2,40.636539639,-74.006688652
1,40.781869554,-73.8169004599999
3,40.819366438,-73.8887017599999
0,40.7052176770001,-73.917720989
0,40.7945523650001,-73.962585534
3,40.829345469,-73.944610669
3,40.8640687380001,-73.84722391
2,40.6195256620001,-73.9177653799999
1,40.7209235300001,-73.805920433
3,40.843643193,-73.9401604769999
1,40.685945981,-73.825940125
0,40.7688992600001,-73.982094939
1,40.677605279,-73.82821878
3,40.850449563,-73.885125504
1,40.70426739,-73.89355376
0,40.778958614,-73.98137731
1,40.7148793120001,-73.779850271
1,40.74475441,-73.83461381
0,40.745235456,-74.000394819
1,40.7777866930001,-73.796417498
3,40.7785592180001,-73.920219246
2,40.5785101340001,-73.9349009749999
1,40.6725646560001,-73.790999552
0,40.7172890480001,-73.958321682
2,40.5858389030001,-74.099401802
1,40.7029599150001,-73.80482943
0,40.7169185000001,-73.9782273719999
3,40.831578538,-73.927697229
2,40.6125045640001,-73.979208678
0,40.77204192,-73.959984283
1,40.678609823,-73.845615381
2,40.6328458840001,-73.917413903
1,40.730113067,-73.810908915
3,40.8112193490001,-73.903067774
3,40.8712640750001,-73.825068156
3,40.912723396,-73.9025253579999
0,40.761420989,-73.924188874
2,40.542591895,-74.218300551
2,40.5905192120001,-73.941035391
3,40.8468884860001,-73.8638499469999
0,40.7682753060001,-73.925249677
0,40.7105929900001,-73.985663519
0,40.750927823,-73.992530384
0,40.7344152800001,-73.9908507609999
3,40.8835838950001,-73.8628056009999
0,40.694354634,-73.983290559
1,40.705100708,-73.790695569
0,40.7823820460001,-73.954475035
2,40.6716572170001,-73.9581987879999
1,40.7178508420001,-73.8084257199999
0,40.7946592850001,-73.971787782
2,40.6206384130001,-73.91933095
2,40.6471252860001,-73.9045422
2,40.683799606,-73.964933607
2,40.6224718600001,-74.0725366309999
3,40.805364044,-73.9376627629999
3,40.8387518700001,-73.913757556
0,40.6922416740001,-73.987300996
1,40.6896196880001,-73.775862605
0,40.7303314210001,-74.0024693839999
0,40.743525027,-73.972870423
0,40.755186784,-73.983870859
3,40.8477815320001,-73.860110758
0,40.774237779,-73.982100724
3,40.866566402,-73.8557435009999
0,40.722397099,-73.978535842
1,40.7523100720001,-73.834165545
2,40.6812759700001,-73.931721613
2,40.621185487,-73.964494612
1,40.7008746600001,-73.765535386
1,40.7502915850001,-73.860239683
3,40.842058175,-73.8843123519999
1,40.69563315,-73.897462262
2,40.650825694,-73.932235683
1,40.651698159,-73.868446756
1,40.6761072130001,-73.824963566
0,40.689824994,-73.925766723
3,40.8277220800001,-73.8547942879999
3,40.8694704770001,-73.879860804
0,40.794280547,-73.971932406
1,40.685782483,-73.9075589079999
0,40.7632453320001,-73.960881208
3,40.8283525410001,-73.9404271659999
3,40.849865245,-73.939778963
0,40.7247565650001,-73.991952462
2,40.572465993,-74.169850708
0,40.7614047600001,-73.999676569
3,40.8121342740001,-73.9041827139999
3,40.870576425,-73.8671893659999
0,40.771655803,-73.988571136
2,40.628889637,-73.932719089
2,40.6423343270001,-74.0239564189999
2,40.675284429,-73.927726067
1,40.6924262060001,-73.859996764
0,40.737560897,-74.007348325
0,40.7665086320001,-73.982362725
3,40.8160888740001,-73.917688689
3,40.884964418,-73.9001755579999
0,40.693262303,-73.941535932
0,40.7044066890001,-73.9238353329999
0,40.777996875,-73.9440865029999
0,40.7853181580001,-73.981335809
3,40.7942936850001,-73.941230517
3,40.840795117,-73.923198516
1,40.7486959410001,-73.8841243969999
2,40.6193032150001,-73.978118728
2,40.5990372050001,-73.989029194
2,40.629136739,-74.075973574
3,40.8243320830001,-73.852420589
1,40.6814591880001,-73.744151136
3,40.80904637,-73.946401231
2,40.5794161330001,-73.967825161
0,40.748221619,-73.9742904829999
0,40.724441186,-73.998186736
0,40.737851892,-74.006478708
3,40.8113512350001,-73.921263686
0,40.7510481800001,-73.987712067
2,40.576645978,-73.9764803959999
0,40.719404551,-74.001884563
1,40.704393811,-73.785413971
3,40.810398494,-73.9248953109999
0,40.778504447,-73.956315535
0,40.7129974430001,-73.9859948599999
1,40.7293796220001,-73.853872041
1,40.7620676830001,-73.7702329489999
3,40.792130892,-73.936172792
0,40.749121191,-73.9861677229999
0,40.806714965,-73.964850794
2,40.6439651700001,-73.958338652
0,40.7952833520001,-73.950395922
3,40.8278199010001,-73.925930756
0,40.7245592080001,-74.001935218
1,40.6760507980001,-73.8186654909999
0,40.7991553300001,-73.9725299139999
0,40.706019494,-73.935479782
3,40.8170332720001,-73.897416118
0,40.7645355390001,-73.9707283879999
0,40.71657558,-73.94557736
0,40.732513425,-73.9951087119999
1,40.7608214300001,-73.880641553
3,40.8230558820001,-73.9473943949999
1,40.677605279,-73.82821878
1,40.692526667,-73.859098646
0,40.763522976,-73.987070815
1,40.6673499930001,-73.8450646909999
1,40.7489330010001,-73.867258636
2,40.6631992800001,-73.937265759
1,40.7586246750001,-73.829670268
3,40.8379809640001,-73.907148669
0,40.710671932,-73.946292764
0,40.7444003840001,-73.901826103
0,40.7629664140001,-73.9640941489999
2,40.659560389,-73.913016063
0,40.7165170740001,-73.998955316
3,40.8306745620001,-73.8885816659999
1,40.680763471,-73.8134428449999
0,40.7173174390001,-73.941554513
1,40.7190408870001,-73.74423775
3,40.802765805,-73.939572343
0,40.7372030990001,-73.983272598
1,40.7476390240001,-73.883938566
0,40.7295052630001,-73.998247936
3,40.8089163610001,-73.950281005
3,40.8627633610001,-73.9010801649999
0,40.7459024300001,-73.999907616
0,40.7651173180001,-73.95367098
0,40.754264999,-73.971909562
3,40.8798679340001,-73.8803916809999
3,40.885347575,-73.861836352
0,40.7445404970001,-73.9888717119999
1,40.5917629200001,-73.763858939
1,40.5917629200001,-73.763858939
2,40.629604193,-74.1372335889999
2,40.576645978,-73.9764803959999
0,40.7390759510001,-74.008077423
2,40.5722044300001,-73.9948180819999
2,40.632778558,-74.1406303749999
0,40.72046384,-74.006852204
2,40.515612762,-74.203506298
1,40.591080678,-73.7960253489999
1,40.7574089660001,-73.82613961
2,40.6454612680001,-74.0207107849999
2,40.613305542,-73.9171859529999
0,40.7405052780001,-73.985036397
0,40.71378306,-73.920159704
0,40.736088577,-73.952976699
0,40.74697518,-73.989842126
0,40.693792988,-73.95598518
3,40.8599854730001,-73.900787856
0,40.7746199740001,-73.9480861549999
3,40.890934159,-73.849574584
3,40.837778868,-73.9194507459999
2,40.682389474,-73.9587148589999
0,40.7422105740001,-74.006201259
0,40.7571174380001,-73.997308728
1,40.7205332120001,-73.807220295
0,40.7656176880001,-73.96362342
0,40.7675056260001,-73.962243327
1,40.588155086,-73.805744622
0,40.7618746900001,-73.966358084
3,40.8369200560001,-73.942927525
1,40.757379417,-73.834019371
0,40.7177402830001,-73.911652289
3,40.803765104,-73.9399904369999
0,40.7566420420001,-73.988371577
0,40.7592732360001,-73.935471516
3,40.836266064,-73.9113286629999
2,40.673038455,-73.9265460619999
0,40.760399691,-73.989345547
0,40.7442301510001,-73.919437537
2,40.6188257220001,-74.032960354
0,40.7608871530001,-73.9808192409999
0,40.7434704550001,-74.005393004
2,40.5974741090001,-73.958983415
1,40.6921873970001,-73.7957557129999
0,40.7443624370001,-74.006598434
2,40.6376247160001,-73.945249009
2,40.6403772620001,-73.938858223
0,40.7336045330001,-73.9819889569999
2,40.576281819,-73.9813834139999
0,40.7504307680001,-73.989282176
0,40.7618746900001,-73.966358084
0,40.7807097790001,-73.9815248639999
2,40.64847396,-74.006823186
0,40.697750458,-73.9482217409999
0,40.727056937,-74.001895604
1,40.776976387,-73.800781618
0,40.7425810730001,-73.993047372
0,40.7510481800001,-73.987712067
0,40.733992922,-74.002588593
2,40.65149337,-73.924533616
0,40.7302215450001,-74.005081637
1,40.75784299,-73.860732791
3,40.8512930430001,-73.8521330469999
3,40.8622877380001,-73.8674553709999
0,40.713143696,-74.004059506
3,40.8472431820001,-73.938136769
1,40.6852591100001,-73.908659359
2,40.5869257900001,-74.1640837159999
1,40.679980738,-73.7762339069999
1,40.7598697550001,-73.8289704119999
0,40.768918887,-73.984990302
2,40.615935216,-74.1482057379999
1,40.780970117,-73.7754720619999
3,40.840729692,-73.846623358
0,40.7118175860001,-74.010296087
0,40.7224155660001,-73.999334029
0,40.737377112,-73.994729465
0,40.7447056830001,-73.997067435
0,40.7718740030001,-73.951561448
0,40.725944799,-74.01102345
2,40.6391932120001,-73.9193517589999
2,40.583592647,-73.9562594129999
1,40.6820244150001,-73.903637746
0,40.7053427910001,-73.9489119469999
0,40.714465026,-73.935291246
0,40.738131524,-73.989103728
1,40.6522624030001,-73.760509424
1,40.677605279,-73.82821878
0,40.7139891460001,-73.9987136729999
1,40.698870936,-73.8351315479999
2,40.6380454330001,-73.953197115
3,40.852485992,-73.906213897
2,40.636507513,-74.033473511
1,40.7442906680001,-73.861778817
0,40.761357343,-73.986789673
2,40.609753491,-74.1280123509999
1,40.691344746,-73.7436336069999
0,40.719483607,-73.988663053
0,40.744326028,-73.985472209
2,40.610414405,-73.948617224
0,40.7599461020001,-73.9698532469999
2,40.6131999930001,-73.98574206
1,40.6785955070001,-73.906130355
0,40.7566445570001,-73.9862852749999
3,40.882338297,-73.891652156
2,40.6132953490001,-73.9684103279999
0,40.7041431050001,-74.0115752729999
0,40.7100556710001,-74.007399396
1,40.7227506770001,-73.729330927
0,40.7919155910001,-73.9444323449999
0,40.758857075,-73.988616647
2,40.664515169,-73.906589923
3,40.8287668080001,-73.917799476
0,40.756728712,-73.914213875
0,40.7532692720001,-74.003823736
0,40.7994476750001,-73.967386531
1,40.672789843,-73.773651622
2,40.6833601970001,-74.004739141
0,40.692801737,-73.932517569
0,40.7130998120001,-73.909310176
3,40.8817056940001,-73.8621079119999
3,40.883552224,-73.830684666
0,40.7132208960001,-73.9503559899999
1,40.704041327,-73.793793427
2,40.6360820370001,-73.951101546
1,40.683416664,-73.894967972
2,40.6397704300001,-74.035590225
2,40.6357848860001,-73.8932630639999
0,40.7092672540001,-73.961619846
0,40.727270622,-73.990133762
1,40.6505012260001,-73.8979784909999
3,40.902347257,-73.850109457
1,40.7292689920001,-73.7434949249999
0,40.6874920380001,-73.979174482
0,40.753213917,-73.989014637
3,40.84304926,-73.838782395
3,40.8623585400001,-73.8964134669999
3,40.863580751,-73.926013848
1,40.7595777980001,-73.8301407
1,40.6693403310001,-73.751378405
1,40.7153246130001,-73.764907388
0,40.7299798510001,-73.9921394519999
0,40.8025395340001,-73.9549380349999
3,40.7682589020001,-73.874729235
3,40.799086317,-73.947619211
3,40.8022511660001,-73.942245685
2,40.634255813,-74.0090627339999
0,40.6945268150001,-73.967116902
0,40.7397731880001,-73.992986319
0,40.7460284380001,-73.992393794
3,40.855927326,-73.9330389
0,40.7206088610001,-73.954755329
2,40.6782503150001,-73.967103295
2,40.6490915900001,-73.963986055
3,40.834209383,-73.851686775
1,40.69624007,-73.740574701
2,40.576645978,-73.9764803959999
0,40.717778794,-73.936803142
0,40.775135338,-73.9822918409999
2,40.6876692180001,-73.990774239
2,40.614712894,-73.955536663
0,40.775312797,-73.9575993669999
0,40.7628972260001,-73.987525779
1,40.7534817160001,-73.757987126
3,40.868932139,-73.902773944
0,40.768567423,-73.922866638
3,40.812486101,-73.941958638
1,40.7034002360001,-73.829768088
1,40.7420875920001,-73.879758496
0,40.787770322,-73.97310157
3,40.8831199200001,-73.9033209689999
2,40.6619404040001,-73.9210291369999
2,40.671254457,-73.926713851
0,40.7278886140001,-74.000134942
0,40.7366909460001,-73.995231092
1,40.7517463830001,-73.88514773
2,40.687054346,-73.9902514899999
3,40.8583960990001,-73.9005660939999
0,40.7645355390001,-73.9707283879999
0,40.7299798510001,-73.9921394519999
0,40.6906220130001,-73.985235098
0,40.748128416,-74.001228528
0,40.7550692300001,-73.9876716219999
1,40.658951492,-73.847520662
3,40.8829633550001,-73.8938173499999
3,40.866050204,-73.896461948
1,40.7328209670001,-73.7100508459999
0,40.738131524,-73.989103728
3,40.7669740810001,-73.877016834
3,40.8188615490001,-73.817673003
3,40.8359898000001,-73.91627636
3,40.867482776,-73.924570524
3,40.8410849210001,-73.9397688399999
0,40.7946592850001,-73.971787782
3,40.8493294570001,-73.933732306
3,40.856396239,-73.901765627
0,40.7581831300001,-73.978286077
1,40.6996638680001,-73.7422672289999
0,40.7213008250001,-73.9488744609999
2,40.6376656140001,-73.896870349
0,40.730342191,-73.992626502
0,40.7456306870001,-73.998247512
2,40.662518015,-73.927011804
0,40.7434704550001,-74.005393004
1,40.680997216,-73.783888443
3,40.816111613,-73.953480134
2,40.62946572,-73.9714685229999
3,40.8196810360001,-73.909461193
1,40.6805761270001,-73.8923296839999
2,40.5893915770001,-73.970952773
1,40.737827601,-73.734004055
0,40.76263677,-73.973165867
0,40.7574918980001,-73.946161167
0,40.6942842340001,-73.9924249379999
3,40.843654234,-73.8829614639999
0,40.7720223440001,-73.958951735
2,40.6381762250001,-74.033881499
0,40.7308651870001,-73.98148456
0,40.7616436160001,-73.928971594
3,40.866050204,-73.896461948
3,40.8875658370001,-73.862298288
0,40.740488676,-73.9840368059999
3,40.8431015360001,-73.8932376449999
2,40.5892110820001,-73.992213624
2,40.6252045790001,-74.11439604
0,40.703707008,-73.943257966
2,40.6773762390001,-74.010171796
0,40.79009352,-73.978611526
1,40.6733889390001,-73.776836432
0,40.697934585,-73.989932542
0,40.7515317520001,-73.993948749
1,40.751948102,-73.873345074
1,40.7618718040001,-73.864944232
0,40.761980405,-73.9716139129999
0,40.7674705700001,-73.95625057
3,40.7787783470001,-73.915730858
3,40.8379528570001,-73.90633196
3,40.881755556,-73.8823555609999
3,40.818166085,-73.95030661
1,40.68709677,-73.870140136
0,40.7398132340001,-73.982438354
3,40.8153272700001,-73.915865216
1,40.6651401780001,-73.902321237
2,40.6811318000001,-73.976090218
0,40.7686315710001,-73.995297399
2,40.617178419,-74.086571393
0,40.755566281,-73.9730496019999
2,40.633826089,-74.020869303
0,40.7271382120001,-73.984195143
0,40.7378492650001,-74.003869761
1,40.7571030990001,-73.814802806
0,40.7107503830001,-73.964605617
0,40.7795039530001,-73.950566551
3,40.800930373,-73.941098241
2,40.609646637,-73.976141029
2,40.652778939,-73.930493015
0,40.7493689620001,-73.9955261329999
0,40.7807097790001,-73.9815248639999
0,40.72320698,-73.979506054
0,40.742553834,-74.000492239
0,40.7540410980001,-73.977204614
0,40.7544504320001,-73.9791355039999
1,40.763280712,-73.7743223809999
3,40.8096774430001,-73.945945561
3,40.8282054430001,-73.8594617539999
0,40.779660972,-73.95191325
2,40.635648921,-73.910874635
1,40.67144748,-73.8099649229999
0,40.7368388730001,-73.990543709
0,40.75036376,-73.9354223989999
0,40.7628722900001,-73.941933284
0,40.7594001300001,-73.985071859
0,40.7168032490001,-73.921541314
3,40.844332954,-73.941800739
1,40.7542990640001,-73.8603576039999
0,40.725851635,-73.905475713
2,40.601915708,-73.96045716
1,40.6696313640001,-73.810528844
2,40.681967344,-73.982367054
0,40.7113207210001,-73.989025146
0,40.7114830990001,-73.995525067
0,40.752016901,-73.9861743399999
0,40.694006943,-73.9914404959999
1,40.700689519,-73.7802072869999
0,40.718183078,-73.9959755469999
0,40.7254251840001,-73.9042496559999
0,40.754769068,-73.930678961
0,40.7592829550001,-73.92867812
0,40.7975676550001,-73.9678100259999
3,40.863003221,-73.924253843
2,40.660924256,-73.9491982659999
0,40.7645355390001,-73.9707283879999
2,40.6330327860001,-74.0211933099999
0,40.7497064660001,-73.993425589
1,40.745617044,-73.874335129
0,40.757554091,-73.975820947
0,40.7639762220001,-73.973241135
0,40.733849783,-74.010068562
3,40.8209548680001,-73.858017409
0,40.7095172680001,-74.0123877729999
3,40.868467378,-73.821582846
3,40.8022938180001,-73.945279726
0,40.791535421,-73.970351765
3,40.8153777690001,-73.958014593
3,40.8951122650001,-73.845937234
2,40.5642756140001,-74.105653794
0,40.7282536650001,-73.999315931
3,40.830722328,-73.827126059
2,40.666886833,-73.945214177
3,40.8776373760001,-73.8661916849999
1,40.748219379,-73.890791171
0,40.760112244,-73.97606187
3,40.8492488030001,-73.936736074
1,40.733926841,-73.871582398
0,40.700511239,-73.941540394
1,40.745776101,-73.890318797
0,40.761989355,-73.9746858569999
3,40.8443621800001,-73.910320331
3,40.8289851320001,-73.876403564
2,40.5732061740001,-73.992773428
0,40.757034305,-73.9862382709999
2,40.6689725530001,-73.950587184
0,40.740769733,-74.0017877349999
0,40.7562662070001,-73.990501248
2,40.6107171290001,-73.9209852829999
2,40.6230011920001,-73.9186400569999
1,40.709625702,-73.829990251
0,40.734645797,-73.99033113
0,40.7504307680001,-73.989282176
3,40.79483579,-73.938636915
3,40.8002520850001,-73.940437865
0,40.7504307680001,-73.989282176
3,40.816464297,-73.8905563499999
2,40.6328938410001,-73.9476992099999
